experiment_id,initialization_timestamp,artifact_time_stamp,running_status,start_time,stop_time,execution_time,message,experiment_file_path,accuracy,is_model_accepted,created_time_stamp
b4d6218b-c609-4d47-a3ee-a818c037d94f,2023-04-25-21-23-46,2023-04-25-21-23-46,False,2023-04-25 21:25:02.359496,2023-04-25 21:32:08.664928,0 days 00:07:06.305432,Pipeline has been completed.,experiment.csv,0.6590169449996708,True,2023-04-25 21:32:08.666010
095eb73e-0625-43c2-8ec2-a21fb0215dc3,2023-04-25-21-46-26,2023-04-25-21-46-26,True,2023-04-25 21:47:08.236576,,,Pipeline has been started.,experiment.csv,,,2023-04-25 21:47:08.237573
095eb73e-0625-43c2-8ec2-a21fb0215dc3,2023-04-25-21-46-26,2023-04-25-21-46-26,False,2023-04-25 21:47:08.236576,2023-04-25 21:52:37.585312,0 days 00:05:29.348736,Pipeline has been completed.,experiment.csv,0.6590169449996708,True,2023-04-25 21:52:37.585312
1d07e98b-bb26-472c-8dd1-d63c81558030,2023-04-25-22-12-01,2023-04-25-22-12-01,True,2023-04-25 22:14:36.305488,,,Pipeline has been started.,experiment.csv,,,2023-04-25 22:14:36.305488
29fa32ae-b972-49d4-9891-1c39cc39aa44,2023-04-25-22-34-45,2023-04-25-22-34-45,True,2023-04-25 22:36:19.158224,,,Pipeline has been started.,experiment.csv,,,2023-04-25 22:36:19.159228
29fa32ae-b972-49d4-9891-1c39cc39aa44,2023-04-25-22-34-45,2023-04-25-22-34-45,False,2023-04-25 22:36:19.158224,2023-04-25 22:42:06.693910,0 days 00:05:47.535686,Pipeline has been completed.,experiment.csv,0.6590169449996708,True,2023-04-25 22:42:06.694910
555dae69-5195-453b-889a-0ce022252dff,2023-04-26-10-38-03,2023-04-26-10-38-03,True,2023-04-26 10:40:15.074735,,,Pipeline has been started.,experiment.csv,,,2023-04-26 10:40:15.075735
12c06052-f621-4703-ba66-7b1c46a873ee,2023-04-26-10-51-11,2023-04-26-10-51-11,True,2023-04-26 10:53:24.383883,,,Pipeline has been started.,experiment.csv,,,2023-04-26 10:53:24.383883
37b1cbe9-268d-4015-bf8c-22f3ad8a4289,2023-04-26-11-01-39,2023-04-26-11-01-39,True,2023-04-26 11:05:10.079387,,,Pipeline has been started.,experiment.csv,,,2023-04-26 11:05:10.079387
44af71c5-8ed3-4f06-9075-07a8cb76b74d,2023-04-26-11-26-26,2023-04-26-11-26-26,True,2023-04-26 11:26:41.663334,,,Pipeline has been started.,experiment.csv,,,2023-04-26 11:26:41.664332
81880f7b-d008-4e75-a9fb-43ca4b446f5a,2023-04-26-11-44-44,2023-04-26-11-44-44,True,2023-04-26 11:44:57.849999,,,Pipeline has been started.,experiment.csv,,,2023-04-26 11:44:57.850999
4caa27a5-a32e-487c-a215-b388f8323ca1,2023-04-26-11-52-36,2023-04-26-11-52-36,True,2023-04-26 11:55:33.002403,,,Pipeline has been started.,experiment.csv,,,2023-04-26 11:55:33.002403
9f8ede3a-b029-4ca1-9eb7-ce2c142dbd72,2023-04-26-14-37-01,2023-04-26-14-37-01,True,2023-04-26 14:38:19.135491,,,Pipeline has been started.,experiment.csv,,,2023-04-26 14:38:19.135491
726ae424-8fe9-47a4-ab9d-fd2aa4398bd7,2023-04-26-15-13-29,2023-04-26-15-13-29,True,2023-04-26 15:14:43.649551,,,Pipeline has been started.,experiment.csv,,,2023-04-26 15:14:43.649551
726ae424-8fe9-47a4-ab9d-fd2aa4398bd7,2023-04-26-15-13-29,2023-04-26-15-13-29,False,2023-04-26 15:14:43.649551,2023-04-26 15:21:51.606873,0 days 00:07:07.957322,Pipeline has been completed.,experiment.csv,0.6590169449996708,True,2023-04-26 15:21:51.606873
45c12659-18a7-4e67-9653-600d35126653,2023-04-26-15-29-01,2023-04-26-15-29-01,True,2023-04-26 15:29:57.872057,,,Pipeline has been started.,experiment.csv,,,2023-04-26 15:29:57.872057
6e8f00ec-4af8-436a-9ab9-aabf51b5c497,2023-04-26-15-35-16,2023-04-26-15-35-16,True,2023-04-26 15:35:30.370325,,,Pipeline has been started.,experiment.csv,,,2023-04-26 15:35:30.370325
3fc784aa-cd18-4cf6-a75c-1e3330815dc3,2023-04-26-15-46-36,2023-04-26-15-46-36,True,2023-04-26 15:50:49.937404,,,Pipeline has been started.,experiment.csv,,,2023-04-26 15:50:49.937404
3fc784aa-cd18-4cf6-a75c-1e3330815dc3,2023-04-26-15-46-36,2023-04-26-15-46-36,False,2023-04-26 15:50:49.937404,2023-04-26 15:55:06.963440,0 days 00:04:17.026036,Pipeline has been completed.,experiment.csv,0.6590169449996708,True,2023-04-26 15:55:06.963440
e972725a-d145-4608-881a-ea698b677ef4,2023-04-26-16-04-32,2023-04-26-16-04-32,True,2023-04-26 16:05:34.298982,,,Pipeline has been started.,experiment.csv,,,2023-04-26 16:05:34.300983
e972725a-d145-4608-881a-ea698b677ef4,2023-04-26-16-04-32,2023-04-26-16-04-32,False,2023-04-26 16:05:34.298982,2023-04-26 16:09:22.945276,0 days 00:03:48.646294,Pipeline has been completed.,experiment.csv,0.6590169449996708,True,2023-04-26 16:09:22.945276
001cb8d4-510c-4bee-a6b2-ca856903d859,2023-04-26-16-17-51,2023-04-26-16-17-51,True,2023-04-26 16:19:31.704603,,,Pipeline has been started.,experiment.csv,,,2023-04-26 16:19:31.705593
0bd82fdf-fcbb-4412-82f9-1a522fcf6c9d,2023-04-26-16-31-37,2023-04-26-16-31-37,True,2023-04-26 16:31:55.871765,,,Pipeline has been started.,experiment.csv,,,2023-04-26 16:31:55.871765
0bd82fdf-fcbb-4412-82f9-1a522fcf6c9d,2023-04-26-16-31-37,2023-04-26-16-31-37,False,2023-04-26 16:31:55.871765,2023-04-26 16:36:48.966602,0 days 00:04:53.094837,Pipeline has been completed.,experiment.csv,0.6590169449996708,True,2023-04-26 16:36:48.966602
