experiment_id,initialization_timestamp,artifact_time_stamp,running_status,start_time,stop_time,execution_time,message,experiment_file_path,accuracy,is_model_accepted,created_time_stamp
c216e686-d5ce-4773-93d5-3da84a1ba4c6,2023-04-14-03-39-01,2023-04-14-03-39-01,True,2023-04-14 03:39:11.848815,,,Pipeline has been started.,experiment.csv,,,2023-04-14 03:39:11.849794
69c6b8f4-b733-4dc0-a9c3-9a0cf89a1b3b,2023-04-14-09-18-41,2023-04-14-09-18-41,True,2023-04-14 09:21:03.544163,,,Pipeline has been started.,experiment.csv,,,2023-04-14 09:21:03.544163
16a00887-60fe-49f4-a720-04c6aecb99d8,2023-04-14-10-37-12,2023-04-14-10-37-12,True,2023-04-14 10:39:25.731413,,,Pipeline has been started.,experiment.csv,,,2023-04-14 10:39:25.731413
762e0d18-acda-4e23-94d1-e32efb9c01cd,2023-04-14-10-49-24,2023-04-14-10-49-24,True,2023-04-14 10:51:08.915181,,,Pipeline has been started.,experiment.csv,,,2023-04-14 10:51:08.915181
64f18fcf-09fd-47ae-9e55-09f2f31c7fae,2023-04-14-11-11-46,2023-04-14-11-11-46,True,2023-04-14 11:12:50.208061,,,Pipeline has been started.,experiment.csv,,,2023-04-14 11:12:50.208061
aad935c4-4422-4c12-8025-dc22f4268d40,2023-04-14-11-22-25,2023-04-14-11-22-25,True,2023-04-14 11:23:01.160453,,,Pipeline has been started.,experiment.csv,,,2023-04-14 11:23:01.161453
38872795-2565-42f9-9866-d910d4ad4436,2023-04-14-11-25-57,2023-04-14-11-25-57,True,2023-04-14 11:26:19.801951,,,Pipeline has been started.,experiment.csv,,,2023-04-14 11:26:19.802948
3efc1d31-cbdc-4c59-8901-ac948f040412,2023-04-14-11-32-22,2023-04-14-11-32-22,True,2023-04-14 11:35:13.417008,,,Pipeline has been started.,experiment.csv,,,2023-04-14 11:35:13.418008
e5983036-e764-4707-8a2c-661d901469d3,2023-04-14-11-47-01,2023-04-14-11-47-01,True,2023-04-14 11:51:19.899532,,,Pipeline has been started.,experiment.csv,,,2023-04-14 11:51:19.901533
5dc7616f-8c28-4100-8bdf-d7c68feba959,2023-04-14-11-59-58,2023-04-14-11-59-58,True,2023-04-14 12:01:37.692502,,,Pipeline has been started.,experiment.csv,,,2023-04-14 12:01:37.693498
d67bc130-cdbb-4cef-9f27-1dab8b66d727,2023-04-14-12-10-26,2023-04-14-12-10-26,True,2023-04-14 12:12:49.923899,,,Pipeline has been started.,experiment.csv,,,2023-04-14 12:12:49.924894
71a883df-5822-4969-873b-b2cb9cf23a0e,2023-04-14-12-29-19,2023-04-14-12-29-19,True,2023-04-14 12:31:36.853634,,,Pipeline has been started.,experiment.csv,,,2023-04-14 12:31:36.853634
71a883df-5822-4969-873b-b2cb9cf23a0e,2023-04-14-12-29-19,2023-04-14-12-29-19,False,2023-04-14 12:31:36.853634,2023-04-14 12:33:20.304159,0 days 00:01:43.450525,Pipeline has been completed.,experiment.csv,0.8658494553526588,True,2023-04-14 12:33:20.304159
87ea57af-8023-4ae0-9e12-6f3cb9c72aee,2023-04-14-13-06-27,2023-04-14-13-06-27,True,2023-04-14 15:44:20.118919,,,Pipeline has been started.,experiment.csv,,,2023-04-14 15:44:20.118919
87ea57af-8023-4ae0-9e12-6f3cb9c72aee,2023-04-14-13-06-27,2023-04-14-13-06-27,False,2023-04-14 15:44:20.118919,2023-04-14 15:47:36.056473,0 days 00:03:15.937554,Pipeline has been completed.,experiment.csv,0.8557362240266806,False,2023-04-14 15:47:36.056473
e3152a14-4aeb-461b-ad1d-3aae95d2ee62,2023-04-14-16-28-42,2023-04-14-16-28-42,True,2023-04-14 16:29:34.454921,,,Pipeline has been started.,experiment.csv,,,2023-04-14 16:29:34.454921
e3152a14-4aeb-461b-ad1d-3aae95d2ee62,2023-04-14-16-28-42,2023-04-14-16-28-42,False,2023-04-14 16:29:34.454921,2023-04-14 16:30:28.517512,0 days 00:00:54.062591,Pipeline has been completed.,experiment.csv,0.8659195683581767,False,2023-04-14 16:30:28.517512
091be813-38ed-4a29-b387-7396b139db87,2023-04-14-17-09-47,2023-04-14-17-09-47,True,2023-04-14 17:10:17.247796,,,Pipeline has been started.,experiment.csv,,,2023-04-14 17:10:17.248796
091be813-38ed-4a29-b387-7396b139db87,2023-04-14-17-09-47,2023-04-14-17-09-47,False,2023-04-14 17:10:17.247796,2023-04-14 17:11:51.567378,0 days 00:01:34.319582,Pipeline has been completed.,experiment.csv,0.8720714658849136,False,2023-04-14 17:11:51.568380
21f7acfe-81fa-4aa4-ad72-c3730c3c4479,2023-04-14-17-31-50,2023-04-14-17-31-50,True,2023-04-14 17:33:19.442220,,,Pipeline has been started.,experiment.csv,,,2023-04-14 17:33:19.443223
69df769b-0503-41c5-863b-7bc380c6113e,2023-04-14-17-33-32,2023-04-14-17-33-32,True,2023-04-14 17:33:45.186646,,,Pipeline has been started.,experiment.csv,,,2023-04-14 17:33:45.186646
69df769b-0503-41c5-863b-7bc380c6113e,2023-04-14-17-33-32,2023-04-14-17-33-32,False,2023-04-14 17:33:45.186646,2023-04-14 17:34:32.091200,0 days 00:00:46.904554,Pipeline has been completed.,experiment.csv,0.8644730757797728,False,2023-04-14 17:34:32.092201
7187f977-65ac-4b34-913e-aa8b0ff6c745,2023-04-14-22-05-32,2023-04-14-22-05-32,True,2023-04-14 22:08:03.814932,,,Pipeline has been started.,experiment.csv,,,2023-04-14 22:08:03.815933
7187f977-65ac-4b34-913e-aa8b0ff6c745,2023-04-14-22-05-32,2023-04-14-22-05-32,False,2023-04-14 22:08:03.814932,2023-04-14 22:08:48.301714,0 days 00:00:44.486782,Pipeline has been completed.,experiment.csv,0.8640656132882271,False,2023-04-14 22:08:48.301714
55c9b53c-7a1e-4f8e-9adf-d3c3425e57c3,2023-04-15-00-56-47,2023-04-15-00-56-47,True,2023-04-15 00:57:14.949812,,,Pipeline has been started.,experiment.csv,,,2023-04-15 00:57:14.954847
f579f0a4-0c8f-4f5b-b404-a03a1701965b,2023-04-15-01-00-04,2023-04-15-01-00-04,True,2023-04-15 01:00:28.304217,,,Pipeline has been started.,experiment.csv,,,2023-04-15 01:00:28.304217
f579f0a4-0c8f-4f5b-b404-a03a1701965b,2023-04-15-01-00-04,2023-04-15-01-00-04,False,2023-04-15 01:00:28.304217,2023-04-15 01:01:24.630038,0 days 00:00:56.325821,Pipeline has been completed.,experiment.csv,0.8610575213149162,False,2023-04-15 01:01:24.630038
7a6ee74a-1f3d-48ff-8bac-3ae121e79f19,2023-04-15-01-00-04,2023-04-15-01-00-04,True,2023-04-15 01:16:21.549589,,,Pipeline has been started.,experiment.csv,,,2023-04-15 01:16:21.549589
08593500-0cf2-484a-bd29-99120c2d221d,2023-04-15-01-18-50,2023-04-15-01-18-50,True,2023-04-15 01:20:08.577094,,,Pipeline has been started.,experiment.csv,,,2023-04-15 01:20:08.577094
21da9a71-169a-480d-bc98-0365b38e08d4,2023-04-15-02-06-19,2023-04-15-02-06-19,True,2023-04-15 02:09:21.900882,,,Pipeline has been started.,experiment.csv,,,2023-04-15 02:09:21.900882
ed576ffc-57bb-4ca1-9d3f-d7164b966775,2023-04-15-11-34-44,2023-04-15-11-34-44,True,2023-04-15 11:37:39.030291,,,Pipeline has been started.,experiment.csv,,,2023-04-15 11:37:39.030291
623705d4-2987-4f27-ad0c-8c359eb1e3ad,2023-04-15-11-39-37,2023-04-15-11-39-37,True,2023-04-15 11:39:51.203412,,,Pipeline has been started.,experiment.csv,,,2023-04-15 11:39:51.203412
7f615e00-3aed-45e2-9351-4c9d28dc1f70,2023-04-15-16-18-58,2023-04-15-16-18-58,True,2023-04-15 16:19:50.801943,,,Pipeline has been started.,experiment.csv,,,2023-04-15 16:19:50.801943
18a1f31b-1689-4a5c-80cf-2f3271de52e5,2023-04-18-14-36-27,2023-04-18-14-36-27,True,2023-04-18 14:52:42.286324,,,Pipeline has been started.,experiment.csv,,,2023-04-18 14:52:42.286324
07f0c5b4-348a-4abf-bf8b-efdaa6eb0487,2023-04-18-14-57-14,2023-04-18-14-57-14,True,2023-04-18 14:57:29.027379,,,Pipeline has been started.,experiment.csv,,,2023-04-18 14:57:29.027379
493ff79b-d3fb-4ee7-a603-68f61a8f1fd8,2023-04-18-14-59-44,2023-04-18-14-59-44,True,2023-04-18 14:59:54.677372,,,Pipeline has been started.,experiment.csv,,,2023-04-18 14:59:54.678373
e722c403-dee3-4a40-bd58-74f1928e9a48,2023-04-18-15-00-52,2023-04-18-15-00-52,True,2023-04-18 15:01:07.226782,,,Pipeline has been started.,experiment.csv,,,2023-04-18 15:01:07.227777
ba8f018a-4ed0-40f0-8fdb-263915529431,2023-04-18-19-44-04,2023-04-18-19-44-04,True,2023-04-18 19:44:20.530021,,,Pipeline has been started.,experiment.csv,,,2023-04-18 19:44:20.530021
c844f8f0-5a3b-4850-a7e5-9bdac24ba883,2023-04-18-19-44-47,2023-04-18-19-44-47,True,2023-04-18 19:45:14.496015,,,Pipeline has been started.,experiment.csv,,,2023-04-18 19:45:14.496015
7289126a-d84b-481b-8793-a36225f0a769,2023-04-18-19-45-25,2023-04-18-19-45-25,True,2023-04-18 19:46:45.199890,,,Pipeline has been started.,experiment.csv,,,2023-04-18 19:46:45.199890
7f083aee-1384-4fec-b825-b9c1b32d995f,2023-04-18-19-47-17,2023-04-18-19-47-17,True,2023-04-18 19:48:44.518868,,,Pipeline has been started.,experiment.csv,,,2023-04-18 19:48:44.519869
deb9fead-3025-472e-9304-daf8f967207c,2023-04-18-19-49-09,2023-04-18-19-49-09,True,2023-04-18 19:51:23.552067,,,Pipeline has been started.,experiment.csv,,,2023-04-18 19:51:23.553066
419d2909-78bd-46b1-ab0f-2773f3bd0339,2023-04-18-19-55-44,2023-04-18-19-55-44,True,2023-04-18 19:56:05.242381,,,Pipeline has been started.,experiment.csv,,,2023-04-18 19:56:05.242381
511ab9b1-0494-4de1-84ca-308b25118618,2023-04-18-19-59-22,2023-04-18-19-59-22,True,2023-04-18 20:00:24.526831,,,Pipeline has been started.,experiment.csv,,,2023-04-18 20:00:24.526831
d31e359d-d183-434d-9c34-9537820a159b,2023-04-18-20-00-43,2023-04-18-20-00-43,True,2023-04-18 20:01:34.850932,,,Pipeline has been started.,experiment.csv,,,2023-04-18 20:01:34.850932
fd60cbcb-6e42-4adf-9c3a-2fd1bf944c57,2023-04-18-20-02-22,2023-04-18-20-02-22,True,2023-04-18 20:02:32.860805,,,Pipeline has been started.,experiment.csv,,,2023-04-18 20:02:32.861805
7be3460b-bf14-4697-b5a0-12c722412c50,2023-04-18-20-04-27,2023-04-18-20-04-27,True,2023-04-18 20:04:52.031545,,,Pipeline has been started.,experiment.csv,,,2023-04-18 20:04:52.031545
774546c2-b94d-4c92-a921-a6eae19d282e,2023-04-18-20-09-55,2023-04-18-20-09-55,True,2023-04-18 20:10:06.968857,,,Pipeline has been started.,experiment.csv,,,2023-04-18 20:10:06.968857
cd59f54f-e718-4a4f-8b0d-77b3774b17b1,2023-04-18-20-13-04,2023-04-18-20-13-04,True,2023-04-18 20:13:16.499699,,,Pipeline has been started.,experiment.csv,,,2023-04-18 20:13:16.499699
57c39a33-2b49-4f13-95c5-6321f4f27b36,2023-04-18-20-14-15,2023-04-18-20-14-15,True,2023-04-18 20:16:06.641590,,,Pipeline has been started.,experiment.csv,,,2023-04-18 20:16:06.642587
3cec6a8e-2e45-4f6d-a290-f89424170fda,2023-04-18-20-21-11,2023-04-18-20-21-11,True,2023-04-18 20:24:57.719996,,,Pipeline has been started.,experiment.csv,,,2023-04-18 20:24:57.720995
7a44b098-4141-4e1b-aa0f-cf89e5285488,2023-04-18-20-26-33,2023-04-18-20-26-33,True,2023-04-18 20:27:33.801481,,,Pipeline has been started.,experiment.csv,,,2023-04-18 20:27:33.801481
17d0df91-0238-4c6f-8eb2-29a33cbc6df3,2023-04-18-20-30-27,2023-04-18-20-30-27,True,2023-04-18 20:30:43.243778,,,Pipeline has been started.,experiment.csv,,,2023-04-18 20:30:43.243778
2fab695a-cf41-485c-882b-e2965898d6a3,2023-04-18-20-33-01,2023-04-18-20-33-01,True,2023-04-18 20:33:15.875302,,,Pipeline has been started.,experiment.csv,,,2023-04-18 20:33:15.875302
a0fd8098-fdaf-47aa-b828-f151286b7b58,2023-04-18-20-36-16,2023-04-18-20-36-16,True,2023-04-18 20:37:12.134873,,,Pipeline has been started.,experiment.csv,,,2023-04-18 20:37:12.134873
790ab15d-4270-4541-bcd8-243935016316,2023-04-18-20-46-00,2023-04-18-20-46-00,True,2023-04-18 20:46:12.657992,,,Pipeline has been started.,experiment.csv,,,2023-04-18 20:46:12.658996
8a5620f5-4cce-493e-b819-5ac3db10dc19,2023-04-18-20-47-22,2023-04-18-20-47-22,True,2023-04-18 20:47:35.407657,,,Pipeline has been started.,experiment.csv,,,2023-04-18 20:47:35.407657
65e30dcf-f8e4-4d87-960d-c98440ede49f,2023-04-18-20-48-18,2023-04-18-20-48-18,True,2023-04-18 20:48:50.678598,,,Pipeline has been started.,experiment.csv,,,2023-04-18 20:48:50.679585
0fdc6476-5644-4ab6-bed0-6167ac94c70c,2023-04-18-20-54-42,2023-04-18-20-54-42,True,2023-04-18 20:56:00.517466,,,Pipeline has been started.,experiment.csv,,,2023-04-18 20:56:00.518463
6e4bafcd-f5aa-404b-bb28-068e488fa00d,2023-04-18-20-57-22,2023-04-18-20-57-22,True,2023-04-18 20:57:33.538629,,,Pipeline has been started.,experiment.csv,,,2023-04-18 20:57:33.538629
51965eb9-d5b6-4546-9063-9b280105b1cf,2023-04-18-20-58-58,2023-04-18-20-58-58,True,2023-04-18 20:59:06.876920,,,Pipeline has been started.,experiment.csv,,,2023-04-18 20:59:06.877899
d8756018-8180-435f-b073-e879fc0c0353,2023-04-18-21-01-59,2023-04-18-21-01-59,True,2023-04-18 21:02:05.241598,,,Pipeline has been started.,experiment.csv,,,2023-04-18 21:02:05.241598
a3e4a83d-ca52-4ed2-ba26-5c905b0fdb6b,2023-04-18-21-03-30,2023-04-18-21-03-30,True,2023-04-18 21:03:37.491037,,,Pipeline has been started.,experiment.csv,,,2023-04-18 21:03:37.491037
6c4de926-a2a6-4145-b603-bc13ae56a55c,2023-04-18-21-04-54,2023-04-18-21-04-54,True,2023-04-18 21:05:01.571544,,,Pipeline has been started.,experiment.csv,,,2023-04-18 21:05:01.571544
600389e2-b0d4-441b-a7bf-6d9221d1d61e,2023-04-18-21-05-34,2023-04-18-21-05-34,True,2023-04-18 21:05:42.173360,,,Pipeline has been started.,experiment.csv,,,2023-04-18 21:05:42.174380
6d505b3d-3777-4251-ab2c-2fefe63bda05,2023-04-18-21-06-00,2023-04-18-21-06-00,True,2023-04-18 21:06:08.595629,,,Pipeline has been started.,experiment.csv,,,2023-04-18 21:06:08.595629
b15b7209-f377-4b95-8cb6-560273da2ca9,2023-04-18-21-07-51,2023-04-18-21-07-51,True,2023-04-18 21:07:57.402085,,,Pipeline has been started.,experiment.csv,,,2023-04-18 21:07:57.402085
3fd81c48-c3c1-46be-af68-902d62bb1b0b,2023-04-18-21-08-34,2023-04-18-21-08-34,True,2023-04-18 21:08:39.653143,,,Pipeline has been started.,experiment.csv,,,2023-04-18 21:08:39.653143
5e3e7418-acbb-4cdf-8fbe-9ee2323e1323,2023-04-18-22-11-12,2023-04-18-22-11-12,True,2023-04-18 22:11:49.218718,,,Pipeline has been started.,experiment.csv,,,2023-04-18 22:11:49.219738
3eb92b82-99bf-489f-879c-d79a1cea2197,2023-04-18-22-12-30,2023-04-18-22-12-30,True,2023-04-18 22:14:41.677338,,,Pipeline has been started.,experiment.csv,,,2023-04-18 22:14:41.678365
5c1a8ad0-2299-4c1d-9383-9b81b3ff03af,2023-04-18-22-16-48,2023-04-18-22-16-48,True,2023-04-18 22:20:22.274906,,,Pipeline has been started.,experiment.csv,,,2023-04-18 22:20:22.274906
a81c1204-5607-4c11-8e05-464b231246bd,2023-04-18-22-21-10,2023-04-18-22-21-10,True,2023-04-18 22:24:05.218473,,,Pipeline has been started.,experiment.csv,,,2023-04-18 22:24:05.219475
9c1cf8cc-a07b-43eb-9e77-dd2800dcf32a,2023-04-18-22-29-32,2023-04-18-22-29-32,True,2023-04-18 22:29:48.442558,,,Pipeline has been started.,experiment.csv,,,2023-04-18 22:29:48.443562
0607e8df-a537-47c8-9d1a-06f9a646f96e,2023-04-18-22-30-40,2023-04-18-22-30-40,True,2023-04-18 22:31:17.645214,,,Pipeline has been started.,experiment.csv,,,2023-04-18 22:31:17.645214
5e861245-b2d7-4771-8f5a-a97cfc1427de,2023-04-18-22-31-32,2023-04-18-22-31-32,True,2023-04-18 22:32:15.373966,,,Pipeline has been started.,experiment.csv,,,2023-04-18 22:32:15.373966
1bf46d75-3ead-40ce-a085-8d2ce1db239d,2023-04-18-22-32-56,2023-04-18-22-32-56,True,2023-04-18 22:33:03.977670,,,Pipeline has been started.,experiment.csv,,,2023-04-18 22:33:03.979077
9135f2e0-d333-45d5-8eb4-1f03834dd9c9,2023-04-18-22-34-11,2023-04-18-22-34-11,True,2023-04-18 22:34:26.350431,,,Pipeline has been started.,experiment.csv,,,2023-04-18 22:34:26.350431
72a267f0-5ce1-4179-8b5d-6b1c531a7b80,2023-04-18-22-35-28,2023-04-18-22-35-28,True,2023-04-18 22:35:38.714092,,,Pipeline has been started.,experiment.csv,,,2023-04-18 22:35:38.715094
887e7956-fff4-404c-915c-e1fb8503a21e,2023-04-18-22-36-25,2023-04-18-22-36-25,True,2023-04-18 22:36:30.601075,,,Pipeline has been started.,experiment.csv,,,2023-04-18 22:36:30.602073
fcd82596-3146-4c90-a2b6-5d79ae57ff13,2023-04-18-22-37-11,2023-04-18-22-37-11,True,2023-04-18 22:37:17.445044,,,Pipeline has been started.,experiment.csv,,,2023-04-18 22:37:17.446042
1e3191fe-0a18-4859-a1d0-518e51059595,2023-04-18-22-37-39,2023-04-18-22-37-39,True,2023-04-18 22:37:53.390281,,,Pipeline has been started.,experiment.csv,,,2023-04-18 22:37:53.391287
5956cd3a-0e31-4b4c-a305-5f5dbc83a5d2,2023-04-18-22-38-53,2023-04-18-22-38-53,True,2023-04-18 22:38:59.956750,,,Pipeline has been started.,experiment.csv,,,2023-04-18 22:38:59.964747
