experiment_id,initialization_timestamp,artifact_time_stamp,running_status,start_time,stop_time,execution_time,message,experiment_file_path,accuracy,is_model_accepted,created_time_stamp
c216e686-d5ce-4773-93d5-3da84a1ba4c6,2023-04-14-03-39-01,2023-04-14-03-39-01,True,2023-04-14 03:39:11.848815,,,Pipeline has been started.,experiment.csv,,,2023-04-14 03:39:11.849794
69c6b8f4-b733-4dc0-a9c3-9a0cf89a1b3b,2023-04-14-09-18-41,2023-04-14-09-18-41,True,2023-04-14 09:21:03.544163,,,Pipeline has been started.,experiment.csv,,,2023-04-14 09:21:03.544163
16a00887-60fe-49f4-a720-04c6aecb99d8,2023-04-14-10-37-12,2023-04-14-10-37-12,True,2023-04-14 10:39:25.731413,,,Pipeline has been started.,experiment.csv,,,2023-04-14 10:39:25.731413
762e0d18-acda-4e23-94d1-e32efb9c01cd,2023-04-14-10-49-24,2023-04-14-10-49-24,True,2023-04-14 10:51:08.915181,,,Pipeline has been started.,experiment.csv,,,2023-04-14 10:51:08.915181
64f18fcf-09fd-47ae-9e55-09f2f31c7fae,2023-04-14-11-11-46,2023-04-14-11-11-46,True,2023-04-14 11:12:50.208061,,,Pipeline has been started.,experiment.csv,,,2023-04-14 11:12:50.208061
aad935c4-4422-4c12-8025-dc22f4268d40,2023-04-14-11-22-25,2023-04-14-11-22-25,True,2023-04-14 11:23:01.160453,,,Pipeline has been started.,experiment.csv,,,2023-04-14 11:23:01.161453
38872795-2565-42f9-9866-d910d4ad4436,2023-04-14-11-25-57,2023-04-14-11-25-57,True,2023-04-14 11:26:19.801951,,,Pipeline has been started.,experiment.csv,,,2023-04-14 11:26:19.802948
3efc1d31-cbdc-4c59-8901-ac948f040412,2023-04-14-11-32-22,2023-04-14-11-32-22,True,2023-04-14 11:35:13.417008,,,Pipeline has been started.,experiment.csv,,,2023-04-14 11:35:13.418008
e5983036-e764-4707-8a2c-661d901469d3,2023-04-14-11-47-01,2023-04-14-11-47-01,True,2023-04-14 11:51:19.899532,,,Pipeline has been started.,experiment.csv,,,2023-04-14 11:51:19.901533
5dc7616f-8c28-4100-8bdf-d7c68feba959,2023-04-14-11-59-58,2023-04-14-11-59-58,True,2023-04-14 12:01:37.692502,,,Pipeline has been started.,experiment.csv,,,2023-04-14 12:01:37.693498
d67bc130-cdbb-4cef-9f27-1dab8b66d727,2023-04-14-12-10-26,2023-04-14-12-10-26,True,2023-04-14 12:12:49.923899,,,Pipeline has been started.,experiment.csv,,,2023-04-14 12:12:49.924894
71a883df-5822-4969-873b-b2cb9cf23a0e,2023-04-14-12-29-19,2023-04-14-12-29-19,True,2023-04-14 12:31:36.853634,,,Pipeline has been started.,experiment.csv,,,2023-04-14 12:31:36.853634
71a883df-5822-4969-873b-b2cb9cf23a0e,2023-04-14-12-29-19,2023-04-14-12-29-19,False,2023-04-14 12:31:36.853634,2023-04-14 12:33:20.304159,0 days 00:01:43.450525,Pipeline has been completed.,experiment.csv,0.8658494553526588,True,2023-04-14 12:33:20.304159
87ea57af-8023-4ae0-9e12-6f3cb9c72aee,2023-04-14-13-06-27,2023-04-14-13-06-27,True,2023-04-14 15:44:20.118919,,,Pipeline has been started.,experiment.csv,,,2023-04-14 15:44:20.118919
87ea57af-8023-4ae0-9e12-6f3cb9c72aee,2023-04-14-13-06-27,2023-04-14-13-06-27,False,2023-04-14 15:44:20.118919,2023-04-14 15:47:36.056473,0 days 00:03:15.937554,Pipeline has been completed.,experiment.csv,0.8557362240266806,False,2023-04-14 15:47:36.056473
e3152a14-4aeb-461b-ad1d-3aae95d2ee62,2023-04-14-16-28-42,2023-04-14-16-28-42,True,2023-04-14 16:29:34.454921,,,Pipeline has been started.,experiment.csv,,,2023-04-14 16:29:34.454921
e3152a14-4aeb-461b-ad1d-3aae95d2ee62,2023-04-14-16-28-42,2023-04-14-16-28-42,False,2023-04-14 16:29:34.454921,2023-04-14 16:30:28.517512,0 days 00:00:54.062591,Pipeline has been completed.,experiment.csv,0.8659195683581767,False,2023-04-14 16:30:28.517512
091be813-38ed-4a29-b387-7396b139db87,2023-04-14-17-09-47,2023-04-14-17-09-47,True,2023-04-14 17:10:17.247796,,,Pipeline has been started.,experiment.csv,,,2023-04-14 17:10:17.248796
091be813-38ed-4a29-b387-7396b139db87,2023-04-14-17-09-47,2023-04-14-17-09-47,False,2023-04-14 17:10:17.247796,2023-04-14 17:11:51.567378,0 days 00:01:34.319582,Pipeline has been completed.,experiment.csv,0.8720714658849136,False,2023-04-14 17:11:51.568380
21f7acfe-81fa-4aa4-ad72-c3730c3c4479,2023-04-14-17-31-50,2023-04-14-17-31-50,True,2023-04-14 17:33:19.442220,,,Pipeline has been started.,experiment.csv,,,2023-04-14 17:33:19.443223
69df769b-0503-41c5-863b-7bc380c6113e,2023-04-14-17-33-32,2023-04-14-17-33-32,True,2023-04-14 17:33:45.186646,,,Pipeline has been started.,experiment.csv,,,2023-04-14 17:33:45.186646
69df769b-0503-41c5-863b-7bc380c6113e,2023-04-14-17-33-32,2023-04-14-17-33-32,False,2023-04-14 17:33:45.186646,2023-04-14 17:34:32.091200,0 days 00:00:46.904554,Pipeline has been completed.,experiment.csv,0.8644730757797728,False,2023-04-14 17:34:32.092201
7187f977-65ac-4b34-913e-aa8b0ff6c745,2023-04-14-22-05-32,2023-04-14-22-05-32,True,2023-04-14 22:08:03.814932,,,Pipeline has been started.,experiment.csv,,,2023-04-14 22:08:03.815933
7187f977-65ac-4b34-913e-aa8b0ff6c745,2023-04-14-22-05-32,2023-04-14-22-05-32,False,2023-04-14 22:08:03.814932,2023-04-14 22:08:48.301714,0 days 00:00:44.486782,Pipeline has been completed.,experiment.csv,0.8640656132882271,False,2023-04-14 22:08:48.301714
